Name,Long,System_Position
Date,Date,
Active_Power_DKM1_Gas,Active_Power_DKM1_Gas,21
Active_Power_DKM2_Diesel,Active_Power_DKM2_Diesel,21
Active_Power_DKM2_Gas,Active_Power_DKM2_Gas,21
Active_Power_DKM3_Diesel,Active_Power_DKM3_Diesel,21
Air_Volume_Bio_ST1,Bio_1_Air_Volume,4
Air_Volume_Bio_ST2,Bio_2_Air_Volume,7
BioI_GV_RS,Bio_1_Glowing_Loss_Raw_Sludge,4
BioI_ISV,Bio_1_ Sludge_Volume_Index,4
BioI_SV_,Bio_1_Sludge_Volume,4
BioI_TS_BB_Sample,Bio_1_Dry_Residue_AST,4
BioI_TS_BB24h,Bio_1_Dry_Residue_AST_24h,4
BioI_TS_Excess_Sludge,Bio_1_Dry_Residue_Excess-Sludge,4
BioII_GV_RS,Bio_2_Glowing_Loss_Raw_Sludge,7
BioII_ISV,Bio_2_ Sludge_Volume_Index,7
BioII_SV_,Bio_2_Sludge_Volume,7
BioII_TS_BB_Sample,Bio_2_Dry_Residue_AST,7
BioII_TS_BB24h,Bio_2_Dry_Residue_AST,7
BioII_TS_Excess_Sludge,Bio_2_Excess_Sludge,7
Branch_Shaft_Flow1u2,Branch_Shaft_Flow,?
CH4_Sewage_Gas_Analysis_Gasstation,CH4_Sewage_Gas_Analysis,21
Conductivity_HPW,Effl_Conductivity,18
Dekantat_COD,Thickener_Decantate_Recirculation_COD,
Dekantat_NH4_N,Thickener_Decantate_Recirculation_NH4_N,
Dekantat_ortho_P,Thickener_Decantate_Recirculation_ortho_P,
Dekantat_pH_Value,Thickener_Decantate_Recirculation_pH,
Dekantat_SS,Thickener_Decantate_Recirculation_Suspended_Solids,
Dekantat_Total_P,Thickener_Decantate_Recirculation_COD,
Density_Sludge_from_CLF_1,Density_Sludge_from_CLF_1,5
Density_Sludge_from_CLF_2,Density_Sludge_from_CLF_2,5
Density_Sludge_from_CLF_3,Density_Sludge_from_CLF_3,5
Density_Sludge_from_CLF_4,Density_Sludge_from_CLF_4,5
Density_Sludge_from_ED1,Density_Sludge_from_Thickener1,19
Density_Sludge_from_ED2,Density_Sludge_from_Thickener2,19
Density_Sludge_from_ED3,Density_Sludge_from_Thickener3,19
Density_Sludge_from_ED4,Density_Sludge_from_Thickener4,19
Density_Sludge_from_ED5,Density_Sludge_from_Thickener5,19
Density_Sludge_from_ED6,Density_Sludge_from_Thickener6,19
Density_Sludge_from_VBE2,Density_Sludge_from_VBE2,3
Dosage_AST1_St2_P,Bio_2_AST1_Dosage_P,7
Dosage_AST2_St2_P,Bio_2_AST2_Dosage_P,7
Dosage_AST3_St2_P,Bio_2_AST3_Dosage_P,7
Dosage_AST4_St2_P,Bio_2_AST4_Dosage_P,7
Dosage_Central_CL_P,Central_Clarifier_Dosage_P,5
Dosage_EHW_P,EHW_Dosage_P,
Effl_24h_BOD5,Effl_24h_BOD5,18
Effl_24h_COD,Effl_24h_COD,18
Effl_24h_Cond,Effl_24h_Cond,18
Effl_24h_KS43,Effl_24h_KS43,18
Effl_24h_N_Total,Effl_24h_N_Total,18
Effl_24h_NH4_N,Effl_24h_NH4_N,18
Effl_24h_NO2_N,Effl_24h_NO2_N,18
Effl_24h_NO3_N,Effl_24h_NO3_N,18
Effl_24h_ortho_P,Effl_24h_ortho_P,18
Effl_24h_pH_Value,Effl_24h_pH_Value,18
Effl_24h_SS,Effl_24h_SS,18
Effl_24h_TKN,Effl_24h_TKN,18
